country_code,country_name,prop_male,log_age,education,overall_iat_D_score,order,explicit_dif,es_iat_sex_age_order_explicit_resid,es_iat_sex_age_order_implicit_resid,median_country_age,ggi_stoet,per_women_stem,n_participants
ES,Spain,0.3700607902735562,3.351047803701419,8.210445468509985,0.3802131598987789,1.493920972644377,1.3762606671838635,-0.19501827369925567,-0.0059166775384933545,42.7,0.74,25,1316
FI,Finland,0.3613053613053613,3.2865288234657286,7.000794912559618,0.3873031678995416,1.5027195027195026,1.3960629921259842,-0.16788992503557523,0.004185939900426895,42.5,0.85,20,1287
FR,France,0.36904381196034536,3.3590496563561416,9.259427828348505,0.38042036266738277,1.5126319155740326,1.6224025974025975,0.0535055580415967,-0.008538010300541117,41.4,0.76,25.6,3127
GB,UK,0.376403047142384,3.421551217045468,7.51847152772595,0.39453976187407025,1.496338276966106,1.5336198841338067,-0.04077423961142731,0.003686687416260857,40.5,0.76,29.4,27173
GR,Greece,0.32142857142857145,3.3439929102556984,8.027837259100643,0.3706351491345056,1.4978991596638656,1.521551724137931,-0.05390046785351066,-0.021017830151144494,44.5,0.69,30.4,476
HR,Croatia,0.2236842105263158,3.1751826632082434,6.908148148148148,0.40656424028471455,1.5043859649122806,1.2337278106508875,-0.31360220901562136,0.016659594077915073,43,0.71,27.2,684
ID,Indonesia,0.4046610169491525,3.1906422953527867,6.364806866952789,0.325679701583816,1.5,1.713347921225383,0.15652165905115867,-0.047307977067081654,30.2,0.68,35.5,472
IE,Ireland,0.3900151285930408,3.418729053182108,7.846036118763392,0.3773695117514735,1.4959152798789712,1.5547019053472648,-0.02236094421929743,-0.01120128066967774,36.8,0.81,23.9,3305
IL,Israel,0.39651162790697675,3.3883864381985793,8.192037470725996,0.4099019588514228,1.527906976744186,1.7446043165467626,0.17572211441019137,0.019333279218460498,29.9,0.71,NA,860
IN,India,0.5835466179159049,3.39017480282091,9.550424824529,0.30626669771607623,1.503473491773309,1.5884429580081754,0.008019086403257589,-0.06145284866725427,27.9,NA,NA,5470
IT,Italy,0.37593984962406013,3.399254476737984,7.669703872437358,0.41181342408307975,1.4969924812030075,1.794185156847743,0.21866375783900419,0.024017572202786684,45.5,0.73,32.1,1330
JP,Japan,0.4346629986244842,3.3217923978190607,6.992269852424456,0.39031235562577504,1.5020632737276478,1.4834156669019054,-0.0794556352890108,0.012882689285651016,47.3,0.67,NA,1454
KR,Republic of Korea,0.39151398264223725,3.2487831637918436,6.890731707317073,0.3647145993927112,1.4831243972999035,1.4413863404689093,-0.12112475418103193,-0.011335205183768276,41.8,0.65,26.9,1037
MX,Mexico,0.40620031796502387,3.2595099642530947,7.165723524656427,0.3473931387803766,1.492845786963434,1.5162337662337662,-0.05305495690147428,-0.028617655817981043,28.3,0.7,29.1,1258
MY,Malaysia,0.30916030534351147,3.1951323780590815,6.78055822906641,0.3349561572677062,1.4904580152671756,1.5486725663716814,-0.009115188170876618,-0.04687985742019155,28.5,NA,NA,1048
NL,Netherlands,0.367271891519191,3.3670951291746696,8.296700743494425,0.4338656829843136,1.5063203861181338,1.7450477744115591,0.17635524834557573,0.045373330519291204,42.6,0.78,20.2,4351
NO,Norway,0.3633481293595434,3.296108715581906,7.348582474226804,0.36869517113848027,1.504121750158529,1.306701030927835,-0.25890392121108863,-0.01662404093626539,39.2,0.85,20.3,1577
NZ,New Zealand,0.30041395623891187,3.3014058446523724,6.5335329341317365,0.390056261461281,1.5011827321111768,1.6154077640686126,0.05042489006246067,-0.0011062128319551375,37.9,0.78,27,3382
PH,Philippines,0.2778272484416741,3.276518397489146,7.068681318681318,0.32579700428587133,1.491540516473731,1.4210526315789473,-0.1393460434217092,-0.0642900956841536,23.5,NA,NA,1123
PL,Poland,0.33669609079445145,3.2907484923799672,7.7146496815286625,0.36985962473003936,1.5094577553593946,1.5349740932642486,-0.029598099553862917,-0.01758841950630821,40.7,0.72,26.9,793
RO,Romania,0.2896174863387978,3.218391317264286,7.239776951672862,0.38704704381939525,1.4863387978142077,1.5600739371534196,0.006789823562789628,0.0036315090166157723,41.1,0.69,32.6,549
SE,Sweden,0.4389662027833002,3.3632419382268983,7.5418019480519485,0.36299678113107114,1.5069582504970178,1.3358963982193444,-0.23908045791225244,-0.018736654389076696,41.2,0.82,23.4,2515
SG,Singapore,0.40057729313662604,3.2927921474945983,7.2009708737864075,0.36524515922094397,1.4826812059012187,1.7643790849673202,0.1983849108902045,-0.012824162036333015,34.6,0.71,NA,3118
TR,Turkey,0.3076036866359447,3.2059199440504496,7.033838973162194,0.3650584795931567,1.4804147465437787,1.3539719626168225,-0.20318883046326588,-0.01722261268343035,30.9,0.62,36.3,868
TW,Taiwan,0.34838709677419355,3.191342032313518,7.0338101430429125,0.3452281596807609,1.4696774193548388,1.2359249329758712,-0.32139234008320794,-0.030704400978745036,40.7,NA,NA,775
US,United States of America,0.28579869045044365,3.234170613971213,6.275458933343971,0.3882455812246278,1.499232073620632,1.5617532939035195,0.0030815592041018515,6.272724749506437e-4,38.1,0.74,24.6,638082
ZA,South Africa,0.3675937122128174,3.403623025892248,7.591961023142509,0.37964881199117095,1.5199516324062878,1.7561274509803921,0.1934739683817406,-0.013496012508177413,27.1,NA,NA,827
