pl,wiki,category_2,-0.087970872,M,0.088081154,M
no,sub,category_1,-0.045852469,N,0.049607404,N
no,sub,category_2,-0.090812148,N,0.049607404,N
en,wiki,category_1,-0.1060224,N,0.098986206,N
en,wiki,category_2,-0.168568188,N,0.098986206,N
el,sub,category_1,-0.043037556,F,0.051024991,F
el,sub,category_2,-0.038934122,F,0.051024991,F
el,sub,category_1,-0.043037556,M,0.051024991,M
el,sub,category_2,-0.038934122,M,0.051024991,M
pt,wiki,category_1,-0.098512498,F,0.079942826,F
pt,wiki,category_2,-0.142711128,F,0.079942826,F
pt,wiki,category_1,-0.108722242,M,0.089602582,M
pt,wiki,category_2,-0.158382897,M,0.089602582,M
pl,sub,category_1,-0.029145155,F,0.050771188,F
pl,sub,category_2,-0.016743434,F,0.050771188,F
pl,sub,category_1,-0.021868076,M,0.054910844,M
pl,sub,category_2,-0.028665155,M,0.054910844,M
es,wiki,category_1,-0.075734872,F,0.081075419,F
es,wiki,category_2,-0.108380797,F,0.081075419,F
es,wiki,category_1,-0.089000781,M,0.093329397,M
es,wiki,category_2,-0.121177483,M,0.093329397,M
en,sub,category_1,-0.061859199,N,0.083098465,N
en,sub,category_2,-0.11192436,N,0.083098465,N
fa,wiki,category_1,-0.110431541,N,0.108384522,N
fa,wiki,category_2,-0.164497622,N,0.108384522,N
ro,wiki,category_1,-0.057679999,F,0.05605176,F
ro,wiki,category_2,-0.090512499,F,0.05605176,F
ro,wiki,category_1,-0.057679999,M,0.05605176,M
ro,wiki,category_2,-0.090512499,M,0.05605176,M
pt,sub,category_1,-0.050437784,F,0.054271706,F
pt,sub,category_2,-0.073084001,F,0.054271706,F
pt,sub,category_1,-0.042474217,M,0.060195762,M
pt,sub,category_2,-0.068277485,M,0.060195762,M
fi,wiki,category_1,-0.066013023,N,0.092954781,N
fi,wiki,category_2,-0.083614931,N,0.092954781,N
es,sub,category_1,-0.054329641,F,0.072771055,F
es,sub,category_2,-0.07473197,F,0.072771055,F
es,sub,category_1,-0.054616463,M,0.077813398,M
es,sub,category_2,-0.079576576,M,0.077813398,M
fa,sub,category_1,-0.083124104,N,0.044481351,N
fa,sub,category_2,-0.102776007,N,0.044481351,N
ru,wiki,category_1,-0.122553403,F,0.104368423,F
ru,wiki,category_2,-0.101983545,F,0.104368423,F
ru,wiki,category_1,-0.125008857,M,0.103682627,M
ru,wiki,category_2,-0.125642516,M,0.103682627,M
ro,sub,category_1,-0.024445363,F,0.058785505,F
ro,sub,category_2,-0.063476835,F,0.058785505,F
ro,sub,category_1,-0.024445363,M,0.058785505,M
ro,sub,category_2,-0.063476835,M,0.058785505,M
fr,wiki,category_1,-0.126222185,F,0.103537458,F
fr,wiki,category_2,-0.159106099,F,0.103537458,F
fr,wiki,category_1,-0.12421533,M,0.103020318,M
fr,wiki,category_2,-0.155876535,M,0.103020318,M
fi,sub,category_1,0.02150103,N,0.06406867,N
fi,sub,category_2,-0.011213546,N,0.06406867,N
sk,wiki,category_1,-0.099875205,F,0.057948709,F
sk,wiki,category_2,-0.096513646,F,0.057948709,F
sk,wiki,category_1,-0.096845772,M,0.059874142,M
sk,wiki,category_2,-0.101704447,M,0.059874142,M
ru,sub,category_1,-0.043973864,F,0.053881185,F
ru,sub,category_2,-0.028589141,F,0.053881185,F
ru,sub,category_1,-0.038094938,M,0.054752956,M
ru,sub,category_2,-0.042297525,M,0.054752956,M
he,wiki,category_1,-0.04811314,F,0.082422588,F
he,wiki,category_2,-0.095872972,F,0.082422588,F
he,wiki,category_1,-0.054251046,M,0.094535888,M
he,wiki,category_2,-0.094787855,M,0.094535888,M
fr,sub,category_1,-0.063012177,F,0.046017239,F
fr,sub,category_2,-0.076159799,F,0.046017239,F
fr,sub,category_1,-0.060603547,M,0.04642164,M
fr,sub,category_2,-0.076993728,M,0.04642164,M
sr,wiki,category_1,-0.092791493,F,0.056384319,F
sr,wiki,category_2,-0.096847481,F,0.056384319,F
sr,wiki,category_1,-0.075677608,M,0.062709303,M
sr,wiki,category_2,-0.100432941,M,0.062709303,M
sk,sub,category_1,-0.0209726,F,0.035064642,F
sk,sub,category_2,-0.03455493,F,0.035064642,F
sk,sub,category_1,-0.025629901,M,0.036669811,M
sk,sub,category_2,-0.032489115,M,0.036669811,M
he,sub,category_1,-0.024658563,F,0.057115934,F
he,sub,category_2,-0.061469522,F,0.057115934,F
he,sub,category_1,-0.01904908,M,0.055711863,M
he,sub,category_2,-0.047881551,M,0.055711863,M
sv,wiki,category_1,-0.064692309,N,0.080748342,N
sv,wiki,category_2,-0.131062119,N,0.080748342,N
sv,sub,category_1,-0.059646864,N,0.053839119,N
sv,sub,category_2,-0.080802211,N,0.053839119,N
hr,wiki,category_1,-0.034712194,F,0.056797715,F
hr,wiki,category_2,0.001061655,F,0.056797715,F
hr,wiki,category_1,-0.013702745,M,0.065624137,M
hr,wiki,category_2,-0.006731447,M,0.065624137,M
tl,wiki,category_1,-0.055099338,N,0.077375374,N
tl,wiki,category_2,-0.053838177,N,0.077375374,N
tr,sub,category_1,-0.03784179,N,0.061529905,N
tr,sub,category_2,-0.03486237,N,0.061529905,N
hu,wiki,category_1,-0.110809236,N,0.093398093,N
hu,wiki,category_2,-0.126492995,N,0.093398093,N
hr,sub,category_1,-0.039846347,F,0.046160564,F
hr,sub,category_2,-0.048047756,F,0.046160564,F
hr,sub,category_1,-0.032839167,M,0.054550862,M
hr,sub,category_2,-0.056203719,M,0.054550862,M
tr,wiki,category_1,-0.105376503,N,0.10906575,N
tr,wiki,category_2,-0.115764752,N,0.10906575,N
id,wiki,category_1,-0.164989759,N,0.102168921,N
id,wiki,category_2,-0.152342319,N,0.102168921,N
hu,sub,category_1,-0.034530337,N,0.06489571,N
hu,sub,category_2,-0.037103493,N,0.06489571,N
ur,sub,category_1,-0.028436831,F,0.043597847,F
ur,sub,category_2,-0.018250766,F,0.043597847,F
ur,sub,category_1,-0.017386996,M,0.049926438,M
ur,sub,category_2,-0.006739865,M,0.049926438,M
ur,wiki,category_1,-0.087911109,F,0.080058025,F
ur,wiki,category_2,-0.123343935,F,0.080058025,F
ur,wiki,category_1,-0.088021932,M,0.077928294,M
ur,wiki,category_2,-0.122523334,M,0.077928294,M
it,wiki,category_1,-0.145163245,F,0.088330162,F
it,wiki,category_2,-0.208203811,F,0.088330162,F
it,wiki,category_1,-0.151163062,M,0.083641762,M
it,wiki,category_2,-0.193075324,M,0.083641762,M
hi,wiki,category_1,-0.081415025,F,0.104051586,F
hi,wiki,category_2,-0.124353378,F,0.104051586,F
hi,wiki,category_1,-0.08184929,M,0.098311472,M
hi,wiki,category_2,-0.110749788,M,0.098311472,M
