pl,sub,category_1,-0.02186807647776198,M,0.05491084438092109,M
pl,sub,category_2,-0.028665154984926215,M,0.05491084438092109,M
tr,wiki,category_1,-0.1053765026188324,N,0.10906575014133608,N
tr,wiki,category_2,-0.11576475205304937,N,0.10906575014133608,N
fa,wiki,category_1,-0.11043154091452723,N,0.10838452169112127,N
fa,wiki,category_2,-0.16449762208010604,N,0.10838452169112127,N
it,wiki_cc,category_1,-0.09252302618503412,F,0.0996313954188045,F
it,wiki_cc,category_2,-0.1378545277557454,F,0.0996313954188045,F
it,wiki_cc,category_1,-0.100150692097243,M,0.09665275824792538,M
it,wiki_cc,category_2,-0.11969754517264003,M,0.09665275824792538,M
ja,wiki_cc,category_1,-0.1271987478416386,N,0.08665337339072068,N
ja,wiki_cc,category_2,-0.11979526511950332,N,0.08665337339072068,N
fi,wiki,category_1,-0.06601302282758857,N,0.09295478086477853,N
fi,wiki,category_2,-0.08361493085997183,N,0.09295478086477853,N
pt,sub,category_1,-0.05043778395334341,F,0.05427170572600691,F
pt,sub,category_2,-0.07308400060250858,F,0.05427170572600691,F
pt,sub,category_1,-0.04247421712808182,M,0.06019576192864115,M
pt,sub,category_2,-0.06827748494631863,M,0.06019576192864115,M
ur,wiki,category_1,-0.08791110875791859,F,0.08005802529320408,F
ur,wiki,category_2,-0.12334393503667714,F,0.08005802529320408,F
ur,wiki,category_1,-0.08802193178373365,M,0.07792829443900534,M
ur,wiki,category_2,-0.1225233339301964,M,0.07792829443900534,M
ko,wiki_cc,category_1,-0.08022679222650549,N,0.046729892311910985,N
ko,wiki_cc,category_2,-0.07734814841478306,N,0.046729892311910985,N
zh,wiki,category_1,-0.020814070595497988,N,0.008851713408030279,N
zh,wiki,category_2,-0.025550759796223885,N,0.008851713408030279,N
fr,wiki,category_1,-0.12622218549323555,F,0.10353745826082583,F
fr,wiki,category_2,-0.15910609932713268,F,0.10353745826082583,F
fr,wiki,category_1,-0.12421533016888757,M,0.1030203184218388,M
fr,wiki,category_2,-0.15587653529259646,M,0.1030203184218388,M
ms,wiki_cc,category_1,-0.061241131446475,N,0.056925364179799764,N
ms,wiki_cc,category_2,-0.05886942983820401,N,0.056925364179799764,N
ro,sub,category_1,-0.02444536257333606,F,0.05878550542374159,F
ro,sub,category_2,-0.06347683513658123,F,0.05878550542374159,F
ro,sub,category_1,-0.02444536257333606,M,0.05878550542374159,M
ro,sub,category_2,-0.06347683513658123,M,0.05878550542374159,M
zu,wiki,category_1,0.0756844512907533,N,0.016000142608349144,N
zu,wiki,category_2,0.08772850969474921,N,0.016000142608349144,N
he,wiki,category_1,-0.04811313955161832,F,0.08242258820990708,F
he,wiki,category_2,-0.09587297200454203,F,0.08242258820990708,F
he,wiki,category_1,-0.0542510457643919,M,0.0945358884518896,M
he,wiki,category_2,-0.09478785479244647,M,0.0945358884518896,M
nl,wiki_cc,category_1,-0.05464837776759982,F,0.07920554712941962,F
nl,wiki_cc,category_2,-0.09633221022267682,F,0.07920554712941962,F
nl,wiki_cc,category_1,-0.06577791484191113,M,0.07633509910526266,M
nl,wiki_cc,category_2,-0.09350854373620193,M,0.07633509910526266,M
ru,sub,category_1,-0.04397386391728221,F,0.053881184850976045,F
ru,sub,category_2,-0.028589141435866328,F,0.053881184850976045,F
ru,sub,category_1,-0.038094938155815355,M,0.05475295642134279,M
ru,sub,category_2,-0.04229752517619301,M,0.05475295642134279,M
ar,sub,category_1,-0.04404738277937133,F,0.07083402308139206,F
ar,sub,category_2,-0.030514832579087874,F,0.07083402308139206,F
ar,sub,category_1,-0.048522230155036025,M,0.07825826511077398,M
ar,sub,category_2,-0.03913971517366596,M,0.07825826511077398,M
no,wiki_cc,category_1,-0.07881073101974423,N,0.06362079472822188,N
no,wiki_cc,category_2,-0.11031906244380035,N,0.06362079472822188,N
hi,wiki,category_1,-0.08141502516607113,F,0.1040515855227739,F
hi,wiki,category_2,-0.12435337827397458,F,0.1040515855227739,F
hi,wiki,category_1,-0.08184929004012002,M,0.09831147178798276,M
hi,wiki,category_2,-0.11074978768674061,M,0.09831147178798276,M
sk,sub,category_1,-0.020972599740795808,F,0.03506464223030403,F
sk,sub,category_2,-0.0345549298384768,F,0.03506464223030403,F
sk,sub,category_1,-0.025629900736194245,M,0.036669811060044855,M
sk,sub,category_2,-0.03248911528117836,M,0.036669811060044855,M
da,sub,category_1,-0.012606987612199704,F,0.051960350378155336,F
da,sub,category_2,-0.0776727873839296,F,0.051960350378155336,F
da,sub,category_1,-0.019218562804362356,M,0.04511587887144758,M
da,sub,category_2,-0.058157052554788216,M,0.04511587887144758,M
pl,wiki_cc,category_1,-0.07421989144899035,F,0.08164876668845641,F
pl,wiki_cc,category_2,-0.046650836178130727,F,0.08164876668845641,F
pl,wiki_cc,category_1,-0.05532831017247092,M,0.08892187031600422,M
pl,wiki_cc,category_2,-0.05594318760385521,M,0.08892187031600422,M
sv,sub,category_1,-0.05964686389181557,N,0.05383911898290661,N
sv,sub,category_2,-0.08080221085617428,N,0.05383911898290661,N
hr,wiki,category_1,-0.03471219418006091,F,0.05679771540240022,F
hr,wiki,category_2,0.0010616546205664465,F,0.05679771540240022,F
hr,wiki,category_1,-0.013702744759601662,M,0.06562413655252808,M
hr,wiki,category_2,-0.006731447473266634,M,0.06562413655252808,M
tr,sub,category_1,-0.03784178961671916,N,0.061529905373636395,N
tr,sub,category_2,-0.034862369864210124,N,0.061529905373636395,N
de,sub,category_1,-9.353240803345875e-4,F,0.049324698436679325,F
de,sub,category_2,-0.042836820866151204,F,0.049324698436679325,F
de,sub,category_1,0.007524125876467464,M,0.052108554699357455,M
de,sub,category_2,-0.05273616457932679,M,0.052108554699357455,M
hu,wiki,category_1,-0.11080923598891841,N,0.09339809322324294,N
hu,wiki,category_2,-0.12649299478305417,N,0.09339809322324294,N
pt,wiki_cc,category_1,-0.06580436934387222,F,0.08130850269213306,F
pt,wiki_cc,category_2,-0.08095774439582698,F,0.08130850269213306,F
pt,wiki_cc,category_1,-0.06479445401013822,M,0.08455254440261468,M
pt,wiki_cc,category_2,-0.09262371556421414,M,0.08455254440261468,M
id,wiki,category_1,-0.16498975941287394,N,0.10216892149909569,N
id,wiki,category_2,-0.15234231936906134,N,0.10216892149909569,N
ur,sub,category_1,-0.02843683097497092,F,0.04359784677265577,F
ur,sub,category_2,-0.018250765618256004,F,0.04359784677265577,F
ur,sub,category_1,-0.017386996005879465,M,0.04992643793213415,M
ur,sub,category_2,-0.006739864583147556,M,0.04992643793213415,M
el,sub,category_1,-0.043037556104949595,F,0.05102499108858399,F
el,sub,category_2,-0.03893412218701216,F,0.05102499108858399,F
el,sub,category_1,-0.043037556104949595,M,0.05102499108858399,M
el,sub,category_2,-0.03893412218701216,M,0.05102499108858399,M
ro,wiki_cc,category_1,-0.027016305377131872,F,0.054467260196678975,F
ro,wiki_cc,category_2,-0.08565598557489147,F,0.054467260196678975,F
ro,wiki_cc,category_1,-0.027016305377131872,M,0.054467260196678975,M
ro,wiki_cc,category_2,-0.08565598557489147,M,0.054467260196678975,M
en,sub,category_1,-0.06185919867723706,N,0.08309846548404419,N
en,sub,category_2,-0.11192435953401529,N,0.08309846548404419,N
it,wiki,category_1,-0.14516324490758425,F,0.08833016216422575,F
it,wiki,category_2,-0.20820381063484192,F,0.08833016216422575,F
it,wiki,category_1,-0.1511630622797112,M,0.08364176211350091,M
it,wiki,category_2,-0.19307532417145445,M,0.08364176211350091,M
ar,wiki_cc,category_1,-0.07686026924477095,F,0.06184579205766623,F
ar,wiki_cc,category_2,-0.08598059884303275,F,0.06184579205766623,F
ar,wiki_cc,category_1,-0.06534238955060577,M,0.06756931825047723,M
ar,wiki_cc,category_2,-0.08240949524615772,M,0.06756931825047723,M
ja,wiki,category_1,-0.001497471418097767,N,2.3732986431794736e-4,N
ja,wiki,category_2,-0.0015127307025518994,N,2.3732986431794736e-4,N
ru,wiki_cc,category_1,-0.11866474354553704,F,0.08479635484125346,F
ru,wiki_cc,category_2,-0.060179102994241146,F,0.08479635484125346,F
ru,wiki_cc,category_1,-0.10365996439722837,M,0.07862215365292527,M
ru,wiki_cc,category_2,-0.08790301259873787,M,0.07862215365292527,M
es,sub,category_1,-0.05432964113643182,F,0.07277105486410242,F
es,sub,category_2,-0.07473196980179816,F,0.07277105486410242,F
es,sub,category_1,-0.05461646310982392,M,0.07781339782196314,M
es,sub,category_2,-0.0795765762546807,M,0.07781339782196314,M
ko,wiki,category_1,-0.1521253135994974,N,0.10607137121454106,N
ko,wiki,category_2,-0.17989456799377262,N,0.10607137121454106,N
da,wiki_cc,category_1,-0.04230889074512734,F,0.0655870316547667,F
da,wiki_cc,category_2,-0.10155143205232432,F,0.0655870316547667,F
da,wiki_cc,category_1,-0.04990763493415418,M,0.06105840271658735,M
da,wiki_cc,category_2,-0.0872851652700211,M,0.06105840271658735,M
fa,sub,category_1,-0.08312410371595245,N,0.04448135076505683,N
fa,sub,category_2,-0.10277600720991056,N,0.04448135076505683,N
ms,wiki,category_1,-0.0920136892055107,N,0.08073449757138752,N
ms,wiki,category_2,-0.09274267378517215,N,0.08073449757138752,N
sk,wiki_cc,category_1,-0.09176496734244628,F,0.04539194463413,F
sk,wiki_cc,category_2,-0.05839717117571942,F,0.04539194463413,F
sk,wiki_cc,category_1,-0.0740373607853994,M,0.039311269987758295,M
sk,wiki_cc,category_2,-0.057998120083279606,M,0.039311269987758295,M
fi,sub,category_1,0.021501029642912298,N,0.06406867015466745,N
fi,sub,category_2,-0.011213545672052233,N,0.06406867015466745,N
de,wiki_cc,category_1,-0.057389894562505046,F,0.05764529657914856,F
de,wiki_cc,category_2,-0.06246774317364282,F,0.05764529657914856,F
de,wiki_cc,category_1,-0.05222068665838651,M,0.053004455697547116,M
de,wiki_cc,category_2,-0.07097218808372206,M,0.053004455697547116,M
sv,wiki_cc,category_1,-0.06769682007726899,N,0.07901683532544052,N
sv,wiki_cc,category_2,-0.1056369552553133,N,0.07901683532544052,N
nl,wiki,category_1,-0.06240139521908246,F,0.08578752936301429,F
nl,wiki,category_2,-0.13156905467909719,F,0.08578752936301429,F
nl,wiki,category_1,-0.06266064249852574,M,0.08453088539721214,M
nl,wiki,category_2,-0.10994869099062655,M,0.08453088539721214,M
tl,wiki_cc,category_1,-0.10051725897578581,N,0.08847295969820523,N
tl,wiki_cc,category_2,-0.1076825411610901,N,0.08847295969820523,N
fr,sub,category_1,-0.06301217673678124,F,0.04601723930377943,F
fr,sub,category_2,-0.07615979924039536,F,0.04601723930377943,F
fr,sub,category_1,-0.06060354650775332,M,0.046421640292059925,M
fr,sub,category_2,-0.07699372807172088,M,0.046421640292059925,M
no,wiki,category_1,-0.0900935631570645,N,0.08379318752261283,N
no,wiki,category_2,-0.1396190201808156,N,0.08379318752261283,N
el,wiki_cc,category_1,-0.05019159421198146,F,0.06660975854710137,F
el,wiki_cc,category_2,-0.0404020017969626,F,0.06660975854710137,F
el,wiki_cc,category_1,-0.05019159421198146,M,0.06660975854710137,M
el,wiki_cc,category_2,-0.0404020017969626,M,0.06660975854710137,M
tr,wiki_cc,category_1,-0.08791314120246684,N,0.08270004929985625,N
tr,wiki_cc,category_2,-0.10826398253056262,N,0.08270004929985625,N
en,wiki_cc,category_1,-0.114081371691809,N,0.1087879357601671,N
en,wiki_cc,category_2,-0.15610838501766144,N,0.1087879357601671,N
he,sub,category_1,-0.024658562678136972,F,0.05711593439824936,F
he,sub,category_2,-0.06146952184715515,F,0.05711593439824936,F
he,sub,category_1,-0.019049080285228292,M,0.055711863318403325,M
he,sub,category_2,-0.04788155084896076,M,0.055711863318403325,M
pl,wiki,category_1,-0.09202122699880705,F,0.08261694012537701,F
pl,wiki,category_2,-0.0730344020379774,F,0.08261694012537701,F
pl,wiki,category_1,-0.0796661298051271,M,0.08808115381956307,M
pl,wiki,category_2,-0.087970872164301675,M,0.08808115381956307,M
ur,wiki_cc,category_1,-0.05340761572364319,F,0.09817135190792867,F
ur,wiki_cc,category_2,-0.11674071115807971,F,0.09817135190792867,F
ur,wiki_cc,category_1,-0.07123703436982701,M,0.08989376147267666,M
ur,wiki_cc,category_2,-0.11641268215753557,M,0.08989376147267666,M
es,wiki_cc,category_1,-0.07639210656175341,F,0.08904560113835351,F
es,wiki_cc,category_2,-0.08480099707005986,F,0.08904560113835351,F
es,wiki_cc,category_1,-0.08407399529287303,M,0.09784615990942845,M
es,wiki_cc,category_2,-0.09741641268459877,M,0.09784615990942845,M
zh,wiki_cc,category_1,-0.09051810310665173,N,0.034417646695791906,N
zh,wiki_cc,category_2,-0.09784537269228186,N,0.034417646695791906,N
hr,sub,category_1,-0.03984634727539626,F,0.04616056391285305,F
hr,sub,category_2,-0.04804775585183632,F,0.04616056391285305,F
hr,sub,category_1,-0.03283916715087821,M,0.054550861942805194,M
hr,sub,category_2,-0.05620371935398244,M,0.054550861942805194,M
pt,wiki,category_1,-0.09851249758182318,F,0.07994282608807447,F
pt,wiki,category_2,-0.14271112844595676,F,0.07994282608807447,F
pt,wiki,category_1,-0.10872224153093837,M,0.08960258179368101,M
pt,wiki,category_2,-0.15838289698626845,M,0.08960258179368101,M
fa,wiki_cc,category_1,-0.17586840782452026,N,0.09045288946624708,N
fa,wiki_cc,category_2,-0.1867468361893018,N,0.09045288946624708,N
hu,sub,category_1,-0.03453033709049786,N,0.06489571038522982,N
hu,sub,category_2,-0.03710349347346602,N,0.06489571038522982,N
