ko,sub,category_1,0.025867284609111398,N,0.052295464629768,N
ko,sub,category_2,0.009436562358689385,N,0.052295464629768,N
nl,wiki,category_1,-0.06240139521908246,F,0.08578752936301429,F
nl,wiki,category_2,-0.13156905467909719,F,0.08578752936301429,F
nl,wiki,category_1,-0.06266064249852574,M,0.08453088539721214,M
nl,wiki,category_2,-0.10994869099062655,M,0.08453088539721214,M
ms,sub,category_1,-0.07290683651817224,N,0.04388329263070195,N
ms,sub,category_2,-0.05991518639745198,N,0.04388329263070195,N
de,wiki,category_1,-0.04893772319465298,F,0.08952998961360173,F
de,wiki,category_2,-0.11401106392442795,F,0.08952998961360173,F
de,wiki,category_1,-0.05212535476929915,M,0.09411732187180227,M
de,wiki,category_2,-0.12540018024810123,M,0.09411732187180227,M
da,sub,category_1,-0.012606987612199704,F,0.051960350378155336,F
da,sub,category_2,-0.0776727873839296,F,0.051960350378155336,F
da,sub,category_1,-0.019218562804362356,M,0.04511587887144758,M
da,sub,category_2,-0.058157052554788216,M,0.04511587887144758,M
no,wiki,category_1,-0.0900935631570645,N,0.08379318752261283,N
no,wiki,category_2,-0.1396190201808156,N,0.08379318752261283,N
nl,sub,category_1,-0.04922648897460029,F,0.0702997432097732,F
nl,sub,category_2,-0.09329957590280805,F,0.0702997432097732,F
nl,sub,category_1,-0.05383097840410343,M,0.07118260254407895,M
nl,sub,category_2,-0.08248387951874366,M,0.07118260254407895,M
el,wiki,category_1,-0.0592527916197505,F,0.08085215212021706,F
el,wiki,category_2,-0.0874484697089748,F,0.08085215212021706,F
el,wiki,category_1,-0.0592527916197505,M,0.08085215212021706,M
el,wiki,category_2,-0.0874484697089748,M,0.08085215212021706,M
de,sub,category_1,-9.353240803345875e-4,F,0.049324698436679325,F
de,sub,category_2,-0.042836820866151204,F,0.049324698436679325,F
de,sub,category_1,0.007524125876467464,M,0.052108554699357455,M
de,sub,category_2,-0.05273616457932679,M,0.052108554699357455,M
pl,wiki,category_1,-0.09202122699880705,F,0.08261694012537701,F
pl,wiki,category_2,-0.0730344020379774,F,0.08261694012537701,F
pl,wiki,category_1,-0.0796661298051271,M,0.08808115381956307,M
pl,wiki,category_2,-0.087970872164301675,M,0.08808115381956307,M
no,sub,category_1,-0.045852469485356,N,0.049607404235354875,N
no,sub,category_2,-0.09081214761598962,N,0.049607404235354875,N
en,wiki,category_1,-0.10602240035479282,N,0.09898620595760606,N
en,wiki,category_2,-0.16856818760148654,N,0.09898620595760606,N
el,sub,category_1,-0.043037556104949595,F,0.05102499108858399,F
el,sub,category_2,-0.03893412218701216,F,0.05102499108858399,F
el,sub,category_1,-0.043037556104949595,M,0.05102499108858399,M
el,sub,category_2,-0.03893412218701216,M,0.05102499108858399,M
pt,wiki,category_1,-0.09851249758182318,F,0.07994282608807447,F
pt,wiki,category_2,-0.14271112844595676,F,0.07994282608807447,F
pt,wiki,category_1,-0.10872224153093837,M,0.08960258179368101,M
pt,wiki,category_2,-0.15838289698626845,M,0.08960258179368101,M
pl,sub,category_1,-0.029145155026459032,F,0.05077118827848468,F
pl,sub,category_2,-0.016743434332297694,F,0.05077118827848468,F
pl,sub,category_1,-0.02186807647776198,M,0.05491084438092109,M
pl,sub,category_2,-0.028665154984926215,M,0.05491084438092109,M
es,wiki,category_1,-0.0757348717510486,F,0.08107541896669791,F
es,wiki,category_2,-0.10838079676485314,F,0.08107541896669791,F
es,wiki,category_1,-0.08900078066152028,M,0.09332939701617496,M
es,wiki,category_2,-0.12117748261332192,M,0.09332939701617496,M
en,sub,category_1,-0.06185919867723706,N,0.08309846548404419,N
en,sub,category_2,-0.11192435953401529,N,0.08309846548404419,N
fa,wiki,category_1,-0.11043154091452723,N,0.10838452169112127,N
fa,wiki,category_2,-0.16449762208010604,N,0.10838452169112127,N
ro,wiki,category_1,-0.0576799994530633,F,0.056051760112081635,F
ro,wiki,category_2,-0.09051249871697908,F,0.056051760112081635,F
ro,wiki,category_1,-0.0576799994530633,M,0.056051760112081635,M
ro,wiki,category_2,-0.09051249871697908,M,0.056051760112081635,M
pt,sub,category_1,-0.05043778395334341,F,0.05427170572600691,F
pt,sub,category_2,-0.07308400060250858,F,0.05427170572600691,F
pt,sub,category_1,-0.04247421712808182,M,0.06019576192864115,M
pt,sub,category_2,-0.06827748494631863,M,0.06019576192864115,M
fi,wiki,category_1,-0.06601302282758857,N,0.09295478086477853,N
fi,wiki,category_2,-0.08361493085997183,N,0.09295478086477853,N
es,sub,category_1,-0.05432964113643182,F,0.07277105486410242,F
es,sub,category_2,-0.07473196980179816,F,0.07277105486410242,F
es,sub,category_1,-0.05461646310982392,M,0.07781339782196314,M
es,sub,category_2,-0.0795765762546807,M,0.07781339782196314,M
fa,sub,category_1,-0.08312410371595245,N,0.04448135076505683,N
fa,sub,category_2,-0.10277600720991056,N,0.04448135076505683,N
ru,wiki,category_1,-0.12255340252048104,F,0.1043684230493647,F
ru,wiki,category_2,-0.10198354508377099,F,0.1043684230493647,F
ru,wiki,category_1,-0.12500885692098096,M,0.10368262685241876,M
ru,wiki,category_2,-0.12564251599596193,M,0.10368262685241876,M
ro,sub,category_1,-0.02444536257333606,F,0.05878550542374159,F
ro,sub,category_2,-0.06347683513658123,F,0.05878550542374159,F
ro,sub,category_1,-0.02444536257333606,M,0.05878550542374159,M
ro,sub,category_2,-0.06347683513658123,M,0.05878550542374159,M
fr,wiki,category_1,-0.12622218549323555,F,0.10353745826082583,F
fr,wiki,category_2,-0.15910609932713268,F,0.10353745826082583,F
fr,wiki,category_1,-0.12421533016888757,M,0.1030203184218388,M
fr,wiki,category_2,-0.15587653529259646,M,0.1030203184218388,M
fi,sub,category_1,0.021501029642912298,N,0.06406867015466745,N
fi,sub,category_2,-0.011213545672052233,N,0.06406867015466745,N
sk,wiki,category_1,-0.09987520455400226,F,0.057948709210883895,F
sk,wiki,category_2,-0.09651364638463547,F,0.057948709210883895,F
sk,wiki,category_1,-0.09684577179758143,M,0.05987414156650852,M
sk,wiki,category_2,-0.10170444738104345,M,0.05987414156650852,M
ru,sub,category_1,-0.04397386391728221,F,0.053881184850976045,F
ru,sub,category_2,-0.028589141435866328,F,0.053881184850976045,F
ru,sub,category_1,-0.038094938155815355,M,0.05475295642134279,M
ru,sub,category_2,-0.04229752517619301,M,0.05475295642134279,M
he,wiki,category_1,-0.04811313955161832,F,0.08242258820990708,F
he,wiki,category_2,-0.09587297200454203,F,0.08242258820990708,F
he,wiki,category_1,-0.0542510457643919,M,0.0945358884518896,M
he,wiki,category_2,-0.09478785479244647,M,0.0945358884518896,M
fr,sub,category_1,-0.06301217673678124,F,0.04601723930377943,F
fr,sub,category_2,-0.07615979924039536,F,0.04601723930377943,F
fr,sub,category_1,-0.06060354650775332,M,0.046421640292059925,M
fr,sub,category_2,-0.07699372807172088,M,0.046421640292059925,M
hi,wiki,category_1,-0.09103597975292363,N,0.11178284690709893,N
hi,wiki,category_2,-0.11448025246586055,N,0.11178284690709893,N
sr,wiki,category_1,-0.09279149298273487,F,0.05638431916630004,F
sr,wiki,category_2,-0.09684748114886503,F,0.05638431916630004,F
sr,wiki,category_1,-0.07567760754902653,M,0.06270930269621289,M
sr,wiki,category_2,-0.10043294083653541,M,0.06270930269621289,M
sk,sub,category_1,-0.020972599740795808,F,0.03506464223030403,F
sk,sub,category_2,-0.0345549298384768,F,0.03506464223030403,F
sk,sub,category_1,-0.025629900736194245,M,0.036669811060044855,M
sk,sub,category_2,-0.03248911528117836,M,0.036669811060044855,M
he,sub,category_1,-0.024658562678136972,F,0.05711593439824936,F
he,sub,category_2,-0.06146952184715515,F,0.05711593439824936,F
he,sub,category_1,-0.019049080285228292,M,0.055711863318403325,M
he,sub,category_2,-0.04788155084896076,M,0.055711863318403325,M
sv,wiki,category_1,-0.06469230855071716,N,0.08074834243327424,N
sv,wiki,category_2,-0.1310621186577658,N,0.08074834243327424,N
sv,sub,category_1,-0.05964686389181557,N,0.05383911898290661,N
sv,sub,category_2,-0.08080221085617428,N,0.05383911898290661,N
hr,wiki,category_1,-0.03471219418006091,F,0.05679771540240022,F
hr,wiki,category_2,0.0010616546205664465,F,0.05679771540240022,F
hr,wiki,category_1,-0.013702744759601662,M,0.06562413655252808,M
hr,wiki,category_2,-0.006731447473266634,M,0.06562413655252808,M
tl,wiki,category_1,-0.05509933829187763,N,0.07737537406140158,N
tl,wiki,category_2,-0.05383817670788858,N,0.07737537406140158,N
tr,sub,category_1,-0.03784178961671916,N,0.061529905373636395,N
tr,sub,category_2,-0.034862369864210124,N,0.061529905373636395,N
hu,wiki,category_1,-0.11080923598891841,N,0.09339809322324294,N
hu,wiki,category_2,-0.12649299478305417,N,0.09339809322324294,N
hr,sub,category_1,-0.03984634727539626,F,0.04616056391285305,F
hr,sub,category_2,-0.04804775585183632,F,0.04616056391285305,F
hr,sub,category_1,-0.03283916715087821,M,0.054550861942805194,M
hr,sub,category_2,-0.05620371935398244,M,0.054550861942805194,M
tr,wiki,category_1,-0.1053765026188324,N,0.10906575014133608,N
tr,wiki,category_2,-0.11576475205304937,N,0.10906575014133608,N
id,wiki,category_1,-0.16498975941287394,N,0.10216892149909569,N
id,wiki,category_2,-0.15234231936906134,N,0.10216892149909569,N
hu,sub,category_1,-0.03453033709049786,N,0.06489571038522982,N
hu,sub,category_2,-0.03710349347346602,N,0.06489571038522982,N
ur,sub,category_1,-0.02843683097497092,F,0.04359784677265577,F
ur,sub,category_2,-0.018250765618256004,F,0.04359784677265577,F
ur,sub,category_1,-0.017386996005879465,M,0.04992643793213415,M
ur,sub,category_2,-0.006739864583147556,M,0.04992643793213415,M
ur,wiki,category_1,-0.08791110875791859,F,0.08005802529320408,F
ur,wiki,category_2,-0.12334393503667714,F,0.08005802529320408,F
ur,wiki,category_1,-0.08802193178373365,M,0.07792829443900534,M
ur,wiki,category_2,-0.1225233339301964,M,0.07792829443900534,M
it,wiki,category_1,-0.14516324490758425,F,0.08833016216422575,F
it,wiki,category_2,-0.20820381063484192,F,0.08833016216422575,F
it,wiki,category_1,-0.1511630622797112,M,0.08364176211350091,M
it,wiki,category_2,-0.19307532417145445,M,0.08364176211350091,M
