ro,sub,category_2,-0.06599527319533405,M,0.05784543826345732,M
es,sub,category_1,-0.06662437507599593,F,0.07563418811272343,F
es,sub,category_2,-0.07473196980179816,F,0.07563418811272343,F
es,sub,category_1,-0.06742956104165551,M,0.0808119937644339,M
es,sub,category_2,-0.0795765762546807,M,0.0808119937644339,M
fi,wiki,category_1,-0.06601302282758857,N,0.09295478086477853,N
fi,wiki,category_2,-0.08361493085997183,N,0.09295478086477853,N
fa,sub,category_1,-0.07898483672403157,N,0.04298412422876889,N
fa,sub,category_2,-0.0991779787686405,N,0.04298412422876889,N
ro,wiki,category_1,-0.05866041550550576,F,0.054953432316123714,F
ro,wiki,category_2,-0.09207673381661888,F,0.054953432316123714,F
ro,wiki,category_1,-0.05866041550550576,M,0.054953432316123714,M
ro,wiki,category_2,-0.09207673381661888,M,0.054953432316123714,M
ru,sub,category_1,-0.045019392944222664,F,0.058618747224172985,F
ru,sub,category_2,-0.029312327103258463,F,0.058618747224172985,F
ru,sub,category_1,-0.04220188393083814,M,0.05881045108709326,M
ru,sub,category_2,-0.045986171763745295,M,0.05881045108709326,M
fr,wiki,category_1,-0.130303294353609,F,0.09887226844467101,F
fr,wiki,category_2,-0.16346405014585558,F,0.09887226844467101,F
fr,wiki,category_1,-0.1288667446388572,M,0.09813711116994327,M
fr,wiki,category_2,-0.16023448611131938,M,0.09813711116994327,M
fi,sub,category_1,0.021501029642912298,N,0.06406867015466745,N
fi,sub,category_2,-0.011213545672052233,N,0.06406867015466745,N
ru,wiki,category_1,-0.12255340252048104,F,0.10440355797810796,F
ru,wiki,category_2,-0.10093054131529557,F,0.10440355797810796,F
ru,wiki,category_1,-0.12500885692098096,M,0.10361224933325235,M
ru,wiki,category_2,-0.12443315186552717,M,0.10361224933325235,M
sk,sub,category_1,-0.01508181102861325,F,0.039495300638484464,F
sk,sub,category_2,-0.027067956924590943,F,0.039495300638484464,F
sk,sub,category_1,-0.02152373691023777,M,0.04211918073386871,M
sk,sub,category_2,-0.02705059860504914,M,0.04211918073386871,M
he,wiki,category_1,-0.04811313955161832,F,0.08242258820990708,F
he,wiki,category_2,-0.09587297200454203,F,0.08242258820990708,F
he,wiki,category_1,-0.0542510457643919,M,0.0945358884518896,M
he,wiki,category_2,-0.09478785479244647,M,0.0945358884518896,M
fr,sub,category_1,-0.07369764712300418,F,0.04094840175760822,F
fr,sub,category_2,-0.09698613433754628,F,0.04094840175760822,F
fr,sub,category_1,-0.06716252056178938,M,0.04177749756135999,M
fr,sub,category_2,-0.09950398238246287,M,0.04177749756135999,M
sv,sub,category_1,-0.05964686389181557,N,0.05383911898290661,N
sv,sub,category_2,-0.08080221085617428,N,0.05383911898290661,N
hu,wiki,category_1,-0.11080923598891841,N,0.09339809322324294,N
hu,wiki,category_2,-0.12649299478305417,N,0.09339809322324294,N
sk,wiki,category_1,-0.09954711006971172,F,0.05791207160809577,F
sk,wiki,category_2,-0.0951174423631709,F,0.05791207160809577,F
sk,wiki,category_1,-0.09689378626296016,M,0.05983127252721728,M
sk,wiki,category_2,-0.09994920450242711,M,0.05983127252721728,M
id,wiki,category_1,-0.17479166480783578,N,0.10800826542184742,N
id,wiki,category_2,-0.1545886066724841,N,0.10800826542184742,N
he,sub,category_1,-0.024961154910659273,F,0.055399876324538924,F
he,sub,category_2,-0.05792166818742877,F,0.055399876324538924,F
he,sub,category_1,-0.026142707879877713,M,0.05436800238296174,M
he,sub,category_2,-0.05056243087284746,M,0.05436800238296174,M
sv,wiki,category_1,-0.06469230855071716,N,0.08074834243327424,N
sv,wiki,category_2,-0.1310621186577658,N,0.08074834243327424,N
ur,sub,category_1,-0.02843683097497092,F,0.04359784677265577,F
ur,sub,category_2,-0.018250765618256004,F,0.04359784677265577,F
ur,sub,category_1,-0.017386996005879465,M,0.04992643793213415,M
ur,sub,category_2,-0.006739864583147556,M,0.04992643793213415,M
tr,wiki,category_1,-0.10575482753845904,N,0.10837396736236246,N
tr,wiki,category_2,-0.11596178230129235,N,0.10837396736236246,N
