fa,wiki,category_2,-0.16449762208010604,N,0.10838452169112127,N
ro,wiki,category_1,-0.0576799994530633,F,0.056051760112081635,F
ro,wiki,category_2,-0.09051249871697908,F,0.056051760112081635,F
ro,wiki,category_1,-0.0576799994530633,M,0.056051760112081635,M
ro,wiki,category_2,-0.09051249871697908,M,0.056051760112081635,M
fi,wiki,category_1,-0.06601302282758857,N,0.09295478086477853,N
fi,wiki,category_2,-0.08361493085997183,N,0.09295478086477853,N
pt,sub,category_1,-0.05043778395334341,F,0.05427170572600691,F
pt,sub,category_2,-0.07308400060250858,F,0.05427170572600691,F
pt,sub,category_1,-0.04247421712808182,M,0.06019576192864115,M
pt,sub,category_2,-0.06827748494631863,M,0.06019576192864115,M
ru,wiki,category_1,-0.12255340252048104,F,0.1043684230493647,F
ru,wiki,category_2,-0.10198354508377099,F,0.1043684230493647,F
ru,wiki,category_1,-0.12500885692098096,M,0.10368262685241876,M
ru,wiki,category_2,-0.12564251599596193,M,0.10368262685241876,M
fr,wiki,category_1,-0.12622218549323555,F,0.10353745826082583,F
fr,wiki,category_2,-0.15910609932713268,F,0.10353745826082583,F
fr,wiki,category_1,-0.12421533016888757,M,0.1030203184218388,M
fr,wiki,category_2,-0.15587653529259646,M,0.1030203184218388,M
ro,sub,category_1,-0.026719014479009866,F,0.057784657506449406,F
ro,sub,category_2,-0.06597126453657871,F,0.057784657506449406,F
ro,sub,category_1,-0.026719014479009866,M,0.057784657506449406,M
ro,sub,category_2,-0.06597126453657871,M,0.057784657506449406,M
sk,wiki,category_1,-0.09987520455400226,F,0.057948709210883895,F
sk,wiki,category_2,-0.09651364638463547,F,0.057948709210883895,F
sk,wiki,category_1,-0.09684577179758143,M,0.05987414156650852,M
sk,wiki,category_2,-0.10170444738104345,M,0.05987414156650852,M
he,wiki,category_1,-0.04811313955161832,F,0.08242258820990708,F
he,wiki,category_2,-0.09587297200454203,F,0.08242258820990708,F
he,wiki,category_1,-0.0542510457643919,M,0.0945358884518896,M
he,wiki,category_2,-0.09478785479244647,M,0.0945358884518896,M
ru,sub,category_1,-0.045019392944222664,F,0.05851554982930069,F
ru,sub,category_2,-0.029643644229352187,F,0.05851554982930069,F
ru,sub,category_1,-0.04220188393083814,M,0.05874390207618078,M
ru,sub,category_2,-0.04657406004132646,M,0.05874390207618078,M
hi,wiki,category_1,-0.09103597975292363,N,0.11178284690709893,N
hi,wiki,category_2,-0.11448025246586055,N,0.11178284690709893,N
sr,wiki,category_1,-0.09279149298273487,F,0.05638431916630004,F
sr,wiki,category_2,-0.09684748114886503,F,0.05638431916630004,F
sr,wiki,category_1,-0.07567760754902653,M,0.06270930269621289,M
sr,wiki,category_2,-0.10043294083653541,M,0.06270930269621289,M
sv,wiki,category_1,-0.06469230855071716,N,0.08074834243327424,N
sv,wiki,category_2,-0.1310621186577658,N,0.08074834243327424,N
sk,sub,category_1,-0.016019723943569153,F,0.038292199797113485,F
sk,sub,category_2,-0.028486432329595045,F,0.038292199797113485,F
sk,sub,category_1,-0.02288553561186958,M,0.04068764392049631,M
sk,sub,category_2,-0.028856352257018106,M,0.04068764392049631,M
hr,wiki,category_1,-0.03471219418006091,F,0.05679771540240022,F
hr,wiki,category_2,0.0010616546205664465,F,0.05679771540240022,F
hr,wiki,category_1,-0.013702744759601662,M,0.06562413655252808,M
hr,wiki,category_2,-0.006731447473266634,M,0.06562413655252808,M
sv,sub,category_1,-0.05964686389181557,N,0.05383911898290661,N
sv,sub,category_2,-0.08080221085617428,N,0.05383911898290661,N
tl,wiki,category_1,-0.05509933829187763,N,0.07737537406140158,N
tl,wiki,category_2,-0.05383817670788858,N,0.07737537406140158,N
hu,wiki,category_1,-0.11080923598891841,N,0.09339809322324294,N
hu,wiki,category_2,-0.12649299478305417,N,0.09339809322324294,N
tr,sub,category_1,-0.02809888847951482,N,0.04763389616835502,N
tr,sub,category_2,-0.029641982163474825,N,0.04763389616835502,N
tr,wiki,category_1,-0.1053765026188324,N,0.10906575014133608,N
tr,wiki,category_2,-0.11576475205304937,N,0.10906575014133608,N
id,wiki,category_1,-0.16498975941287394,N,0.10216892149909569,N
id,wiki,category_2,-0.15234231936906134,N,0.10216892149909569,N
ur,wiki,category_1,-0.08791110875791859,F,0.08005802529320408,F
ur,wiki,category_2,-0.12334393503667714,F,0.08005802529320408,F
ur,wiki,category_1,-0.08802193178373365,M,0.07792829443900534,M
ur,wiki,category_2,-0.1225233339301964,M,0.07792829443900534,M
ur,sub,category_1,-0.02843683097497092,F,0.04359784677265577,F
ur,sub,category_2,-0.018250765618256004,F,0.04359784677265577,F
ur,sub,category_1,-0.017386996005879465,M,0.04992643793213415,M
ur,sub,category_2,-0.006739864583147556,M,0.04992643793213415,M
it,wiki,category_1,-0.14516324490758425,F,0.08833016216422575,F
it,wiki,category_2,-0.20820381063484192,F,0.08833016216422575,F
it,wiki,category_1,-0.1511630622797112,M,0.08364176211350091,M
it,wiki,category_2,-0.19307532417145445,M,0.08364176211350091,M
fi,sub,category_1,0.021501029642912298,N,0.06406867015466745,N
fi,sub,category_2,-0.011213545672052233,N,0.06406867015466745,N
en,sub,category_1,-0.06185919867723706,N,0.08309846548404419,N
en,sub,category_2,-0.11192435953401529,N,0.08309846548404419,N
hu,sub,category_1,-0.03453033709049786,N,0.06489571038522982,N
hu,sub,category_2,-0.03710349347346602,N,0.06489571038522982,N
ar,sub,category_1,-0.04404738277937133,F,0.07083402308139206,F
ar,sub,category_2,-0.030514832579087874,F,0.07083402308139206,F
ar,sub,category_1,-0.048522230155036025,M,0.07825826511077398,M
ar,sub,category_2,-0.03913971517366596,M,0.07825826511077398,M
fr,sub,category_1,-0.066007714843838175,F,0.043189735386306785,F
fr,sub,category_2,-0.0905506294448464,F,0.043189735386306785,F
fr,sub,category_1,-0.0593595779688009,M,0.043622204551923775,M
fr,sub,category_2,-0.09306847748976299,M,0.043622204551923775,M
es,sub,category_1,-0.05432964113643182,F,0.07277105486410242,F
es,sub,category_2,-0.07473196980179816,F,0.07277105486410242,F
es,sub,category_1,-0.05461646310982392,M,0.07781339782196314,M
es,sub,category_2,-0.0795765762546807,M,0.07781339782196314,M
da,sub,category_1,-0.012606987612199704,F,0.051960350378155336,F
da,sub,category_2,-0.0776727873839296,F,0.051960350378155336,F
da,sub,category_1,-0.019218562804362356,M,0.04511587887144758,M
da,sub,category_2,-0.058157052554788216,M,0.04511587887144758,M
fa,sub,category_1,-0.07211291280290438,N,0.04611151816616822,N
fa,sub,category_2,-0.08990271138000978,N,0.04611151816616822,N
he,sub,category_1,-0.024961154910659273,F,0.055399876324538924,F
he,sub,category_2,-0.05792166818742877,F,0.055399876324538924,F
he,sub,category_1,-0.026142707879877713,M,0.05436800238296174,M
he,sub,category_2,-0.05056243087284746,M,0.05436800238296174,M
de,sub,category_1,-9.353240803345875e-4,F,0.049324698436679325,F
de,sub,category_2,-0.042836820866151204,F,0.049324698436679325,F
de,sub,category_1,0.007524125876467464,M,0.052108554699357455,M
de,sub,category_2,-0.05273616457932679,M,0.052108554699357455,M
hr,sub,category_1,-0.03984634727539626,F,0.04616056391285305,F
hr,sub,category_2,-0.04804775585183632,F,0.04616056391285305,F
hr,sub,category_1,-0.03283916715087821,M,0.054550861942805194,M
hr,sub,category_2,-0.05620371935398244,M,0.054550861942805194,M
el,sub,category_1,-0.043037556104949595,F,0.05102499108858399,F
el,sub,category_2,-0.03893412218701216,F,0.05102499108858399,F
el,sub,category_1,-0.043037556104949595,M,0.05102499108858399,M
el,sub,category_2,-0.03893412218701216,M,0.05102499108858399,M
zu,wiki,category_1,0.05783794030734829,N,0.011687495449404854,N
zu,wiki,category_2,0.06671176054390895,N,0.011687495449404854,N
zh,wiki,category_1,-0.020814070595497988,N,0.008851713408030279,N
zh,wiki,category_2,-0.025550759796223885,N,0.008851713408030279,N
