occupation,language,word_form_type,translation_id,translation
cleaner,italian,male_form,t1,inserviente
secretary,italian,male_form,t1,segretario
waiter,italian,male_form,t1,cameriere
journalist,italian,male_form,t1,giornalista
baker,italian,male_form,t1,fornaio
author,italian,male_form,t1,autore
athlete,italian,male_form,t1,atleta
lawyer,italian,male_form,t1,avvocato
doctor/physician,italian,male_form,t1,dottore
professor,italian,male_form,t1,professore
governor,italian,male_form,t1,governatore
judge,italian,male_form,t1,giudice
sailor,italian,male_form,t1,marinaio
postman/postwoman,italian,male_form,t1,postino
mechanic,italian,male_form,t1,meccanico
hunter,italian,male_form,t1,cacciatore
firefighter,italian,male_form,t1,pompiere
dancer,japanese,male_form,t1,ダンサー^dansaa
nurse,japanese,male_form,t1,看護師^kangoshi
singer,japanese,male_form,t1,歌手^kashu
cleaner,japanese,male_form,t1,清掃員^seisouin
secretary,japanese,male_form,t1,秘書^hisho
waiter,japanese,male_form,t1,ウェイター^ueitaa
journalist,japanese,male_form,t1,記者^kisha
baker,japanese,male_form,t1,パン屋^panya
author,japanese,male_form,t1,作者^sakusha
athlete,japanese,male_form,t1,選手^senshu
lawyer,japanese,male_form,t1,弁護士^bengoshi
doctor/physician,japanese,male_form,t1,医者^isha
professor,japanese,male_form,t1,教授^kyoujyu
governor,japanese,male_form,t1,知事^chiji
judge,japanese,male_form,t1,裁判官^saibankan
sailor,japanese,male_form,t1,船員^senin
postman/postwoman,japanese,male_form,t1,郵便配達員^yuubin^haitasuin
mechanic,japanese,male_form,t1,メカニック^mekanikku
hunter,japanese,male_form,t1,猟師^ryoushi
firefighter,japanese,male_form,t1,消防士^shouboushi
dancer,dutch,male_form,t1,danser
nurse,dutch,male_form,t1,broeder
singer,dutch,male_form,t1,zanger
cleaner,dutch,male_form,t1,schoonmaker
secretary,dutch,male_form,t1,secretaris
waiter,dutch,male_form,t1,ober
journalist,dutch,male_form,t1,journalist
baker,dutch,male_form,t1,bakker
author,dutch,male_form,t1,schrijver
athlete,dutch,male_form,t1,atleet
lawyer,dutch,male_form,t1,advocaat
doctor/physician,dutch,male_form,t1,arts
professor,dutch,male_form,t1,professor
governor,dutch,male_form,t1,gouverneur
judge,dutch,male_form,t1,rechter
sailor,dutch,male_form,t1,zeiler
postman/postwoman,dutch,male_form,t1,postbode
mechanic,dutch,male_form,t1,monteur
hunter,dutch,male_form,t1,jager
firefighter,dutch,male_form,t1,brandweerman
dancer,malay,male_form,t1,penari
nurse,malay,male_form,t1,jururawat
singer,malay,male_form,t1,penyanyi
cleaner,malay,male_form,t1,pembersih
secretary,malay,male_form,t1,setiausaha
waiter,malay,male_form,t1,pelayan
journalist,malay,male_form,t1,wartawan
baker,malay,male_form,t1,pembakar^roti
author,malay,male_form,t1,penulis
athlete,malay,male_form,t1,atlet
lawyer,malay,male_form,t1,peguam
doctor/physician,malay,male_form,t1,doktor
professor,malay,male_form,t1,profesor
governor,malay,male_form,t1,pemerintah
judge,malay,male_form,t1,hakim
sailor,malay,male_form,t1,pelayar
postman/postwoman,malay,male_form,t1,posmen
mechanic,malay,male_form,t1,mekanik
hunter,malay,male_form,t1,pemburu
firefighter,malay,male_form,t1,ahli^bomba
dancer,korean,male_form,t1,댄서
nurse,korean,male_form,t1,간호사
singer,korean,male_form,t1,가수
cleaner,korean,male_form,t1,청소부
secretary,korean,male_form,t1,비서
waiter,korean,male_form,t1,종업원
baker,korean,male_form,t1,제빵사
author,korean,male_form,t1,작가
athlete,korean,male_form,t1,선수
lawyer,korean,male_form,t1,변호사
doctor/physician,korean,male_form,t1,의사
professor,korean,male_form,t1,교수님
governor,korean,male_form,t1,지배자
judge,korean,male_form,t1,판사
sailor,korean,male_form,t1,선원
postman/postwoman,korean,male_form,t1,우편집배원
mechanic,korean,male_form,t1,정비공
hunter,korean,male_form,t1,사냥꾼
firefighter,korean,male_form,t1,소방관
dancer,norwegian,male_form,t1,danser
nurse,norwegian,male_form,t1,skyepleier
singer,norwegian,male_form,t1,sanger
cleaner,norwegian,male_form,t1,hushjelp
secretary,norwegian,male_form,t1,sekretær
waiter,norwegian,male_form,t1,oppvarter
journalist,norwegian,male_form,t1,journalist
baker,norwegian,male_form,t1,baker
author,norwegian,male_form,t1,forfatter
athlete,norwegian,male_form,t1,atlet
lawyer,norwegian,male_form,t1,jurist
doctor/physician,norwegian,male_form,t1,doktor
professor,norwegian,male_form,t1,professor
governor,norwegian,male_form,t1,guvernør
judge,norwegian,male_form,t1,dommer
sailor,norwegian,male_form,t1,sjømann
postman/postwoman,norwegian,male_form,t1,postbud
mechanic,norwegian,male_form,t1,mekaniker
hunter,norwegian,male_form,t1,jeger
firefighter,norwegian,male_form,t1,brannmann
dancer,polish,male_form,t1,tańcerz
nurse,polish,male_form,t1,pielęgniarz
singer,polish,male_form,t1,śpiewasz
cleaner,polish,male_form,t1,sprzątacz
secretary,polish,male_form,t1,sekretarz
waiter,polish,male_form,t1,kelner
journalist,polish,male_form,t1,dziennikarz
baker,polish,male_form,t1,piekarz
author,polish,male_form,t1,pisarz
athlete,polish,male_form,t1,atleta
lawyer,polish,male_form,t1,prawnik
doctor/physician,polish,male_form,t1,doktor
professor,polish,male_form,t1,profesor
governor,polish,male_form,t1,wojewoda
judge,polish,male_form,t1,sędzia
sailor,polish,male_form,t1,żeglarz
postman/postwoman,polish,male_form,t1,listonosz
mechanic,polish,male_form,t1,mechanik
hunter,polish,male_form,t1,myśliwy
firefighter,polish,male_form,t1,strażak
dancer,portuguese,male_form,t1,dançarino
nurse,portuguese,male_form,t1,enfermeiro
singer,portuguese,male_form,t1,cantor
cleaner,portuguese,male_form,t1,faxineiro
secretary,portuguese,male_form,t1,secretário
waiter,portuguese,male_form,t1,garçom
journalist,portuguese,male_form,t1,jornalista
baker,portuguese,male_form,t1,padeiro
author,portuguese,male_form,t1,autor
athlete,portuguese,male_form,t1,atleta
lawyer,portuguese,male_form,t1,advogado
doctor/physician,portuguese,male_form,t1,médico
professor,portuguese,male_form,t1,professor
governor,portuguese,male_form,t1,governador
judge,portuguese,male_form,t1,juiz
sailor,portuguese,male_form,t1,marinheiro
postman/postwoman,portuguese,male_form,t1,carteiro
mechanic,portuguese,male_form,t1,mecânico
hunter,portuguese,male_form,t1,caçador
firefighter,portuguese,male_form,t1,bombeiro
dancer,turkish,male_form,t1,dansçi
nurse,turkish,male_form,t1,hemşire
singer,turkish,male_form,t1,şarkıcı
cleaner,turkish,male_form,t1,temizleyici
secretary,turkish,male_form,t1,sekreter
waiter,turkish,male_form,t1,garson
journalist,turkish,male_form,t1,gazeteci
baker,turkish,male_form,t1,fırıncı
author,turkish,male_form,t1,yazar
athlete,turkish,male_form,t1,atlet
lawyer,turkish,male_form,t1,avukat
doctor/physician,turkish,male_form,t1,doktor
professor,turkish,male_form,t1,profesör
governor,turkish,male_form,t1,vali
judge,turkish,male_form,t1,hâkim
sailor,turkish,male_form,t1,denizci
postman/postwoman,turkish,male_form,t1,postacı
mechanic,turkish,male_form,t1,makinist
hunter,turkish,male_form,t1,avcı
firefighter,turkish,male_form,t1,itfaiyeci
dancer,chinese,male_form,t1,舞者
nurse,chinese,male_form,t1,护士
singer,chinese,male_form,t1,歌手
cleaner,chinese,male_form,t1,保洁员
secretary,chinese,male_form,t1,秘书
waiter,chinese,male_form,t1,服务员
journalist,chinese,male_form,t1,记者
baker,chinese,male_form,t1,糕点师
author,chinese,male_form,t1,作家
athlete,chinese,male_form,t1,运动员
lawyer,chinese,male_form,t1,律师
doctor/physician,chinese,male_form,t1,医生
professor,chinese,male_form,t1,教授
judge,chinese,male_form,t1,法官
sailor,chinese,male_form,t1,船员
postman/postwoman,chinese,male_form,t1,邮递员
mechanic,chinese,male_form,t1,技工
hunter,chinese,male_form,t1,猎人
firefighter,chinese,male_form,t1,消防员
dancer,german,male_form,t1,tänzer
nurse,german,male_form,t1,pfleger
singer,german,male_form,t1,sänger
cleaner,german,male_form,t1,reinigungskraft
secretary,german,male_form,t1,sekretär
waiter,german,male_form,t1,bedienung
journalist,german,male_form,t1,journalist
baker,german,male_form,t1,bäcker
author,german,male_form,t1,schriftsteller
athlete,german,male_form,t1,sportler
lawyer,german,male_form,t1,rechtsanwalt
doctor/physician,german,male_form,t1,arzt
professor,german,male_form,t1,professor
governor,german,male_form,t1,gouverneur
judge,german,male_form,t1,richter
sailor,german,male_form,t1,seemann
postman/postwoman,german,male_form,t1,briefträger
mechanic,german,male_form,t1,mechaniker
hunter,german,male_form,t1,jäger
firefighter,german,male_form,t1,feuerwehrmann
dancer,english,female_form,t1,dancer
nurse,english,female_form,t1,nurse
singer,english,female_form,t1,singer
cleaner,english,female_form,t1,cleaner
secretary,english,female_form,t1,secretary
waiter,english,female_form,t1,waitress
journalist,english,female_form,t1,journalist
baker,english,female_form,t1,baker
author,english,female_form,t1,author
athlete,english,female_form,t1,athlete
lawyer,english,female_form,t1,lawyer
doctor/physician,english,female_form,t1,doctor
professor,english,female_form,t1,professor
governor,english,female_form,t1,governor
judge,english,female_form,t1,judge
sailor,english,female_form,t1,sailor
postman/postwoman,english,female_form,t1,postwoman
mechanic,english,female_form,t1,mechanic
hunter,english,female_form,t1,hunter
firefighter,english,female_form,t1,firefighter
dancer,danish,female_form,t1,danserinde
nurse,danish,female_form,t1,sygeplejerske
singer,danish,female_form,t1,sangerinde
cleaner,danish,female_form,t1,rengøringsdame
secretary,danish,female_form,t1,sekratær
waiter,danish,female_form,t1,tjenerinde
journalist,danish,female_form,t1,journalist
baker,danish,female_form,t1,bager
author,danish,female_form,t1,forfatterinde
athlete,danish,female_form,t1,atlet
lawyer,danish,female_form,t1,advokat
doctor/physician,danish,female_form,t1,læge
professor,danish,female_form,t1,porfessor
governor,danish,female_form,t1,guvernør
judge,danish,female_form,t1,dommer
sailor,danish,female_form,t1,sejler
postman/postwoman,danish,female_form,t1,postbud
mechanic,danish,female_form,t1,mekaniker
hunter,danish,female_form,t1,jæger
firefighter,danish,female_form,t1,brandmand
dancer,spanish,female_form,t1,la^bailarín(ina)
nurse,spanish,female_form,t1,la^enfermera
singer,spanish,female_form,t1,la^cantante
cleaner,spanish,female_form,t1,la^limpiadora
secretary,spanish,female_form,t1,la^secretaria
waiter,spanish,female_form,t1,la^camarera
journalist,spanish,female_form,t1,la^periodista
baker,spanish,female_form,t1,la^panadera
author,spanish,female_form,t1,la^autora
athlete,spanish,female_form,t1,la^atleta
lawyer,spanish,female_form,t1,la^abogada
doctor/physician,spanish,female_form,t1,la^doctora
professor,spanish,female_form,t1,la^profesora
governor,spanish,female_form,t1,la^gobernadora
judge,spanish,female_form,t1,la^jueza
sailor,spanish,female_form,t1,la^marinera
postman/postwoman,spanish,female_form,t1,la^cartera
mechanic,spanish,female_form,t1,la^mecánica
hunter,spanish,female_form,t1,la^cazadora
firefighter,spanish,female_form,t1,la^bombera
dancer,farsi,female_form,t1,raghs^e^zan
nurse,farsi,female_form,t1,parastâr^e^zan
singer,farsi,female_form,t1,khânande^e^zan
cleaner,farsi,female_form,t1,nezâfatchi^e^zan
secretary,farsi,female_form,t1,sânavi^e^zan
waiter,farsi,female_form,t1,pishkhedmate^zan
journalist,farsi,female_form,t1,ruzhâme^negâr^zan
baker,farsi,female_form,t1,nânvâ^e^zan
author,farsi,female_form,t1,nevisande^e^zan
athlete,farsi,female_form,t1,varzeshkâr^e^zan
lawyer,farsi,female_form,t1,vakil^e^zan
doctor/physician,farsi,female_form,t1,pezeshk^e^zan
governor,farsi,female_form,t1,farmândâr^e^zan
judge,farsi,female_form,t1,ghâzi^e^zan
sailor,farsi,female_form,t1,malavân^e^zan
postman/postwoman,farsi,female_form,t1,post^e^zan
mechanic,farsi,female_form,t1,mekâniki^e^zan
hunter,farsi,female_form,t1,shekârchi^e^zan
firefighter,farsi,female_form,t1,mamure^âtash^neshani^e^zan
dancer,finnish,female_form,t1,tanssija
nurse,finnish,female_form,t1,sairaanhoitaja
singer,finnish,female_form,t1,laulaja
cleaner,finnish,female_form,t1,puhdistusaine
secretary,finnish,female_form,t1,ministeri
waiter,finnish,female_form,t1,tarjoilijatar
journalist,finnish,female_form,t1,toimittaja
baker,finnish,female_form,t1,leipuri
author,finnish,female_form,t1,tekijä
athlete,finnish,female_form,t1,atleetti
lawyer,finnish,female_form,t1,asianajaja
doctor/physician,finnish,female_form,t1,lääkäri
professor,finnish,female_form,t1,opettaja
governor,finnish,female_form,t1,kuvernööri
judge,finnish,female_form,t1,tuomari
sailor,finnish,female_form,t1,merimies
postman/postwoman,finnish,female_form,t1,postinjakaja
mechanic,finnish,female_form,t1,mekaanikko
hunter,finnish,female_form,t1,metsästäjä
firefighter,finnish,female_form,t1,palomies
dancer,french,female_form,t1,danseuse
nurse,french,female_form,t1,infirmière
singer,french,female_form,t1,chanteuse
cleaner,french,female_form,t1,femme^de^ménage
secretary,french,female_form,t1,secrétaire
waiter,french,female_form,t1,serveuse
journalist,french,female_form,t1,journaliste
baker,french,female_form,t1,boulangère
author,french,female_form,t1,auteur
athlete,french,female_form,t1,athlète
lawyer,french,female_form,t1,avocate
doctor/physician,french,female_form,t1,docteur
professor,french,female_form,t1,professeur
governor,french,female_form,t1,directrice
judge,french,female_form,t1,juge
sailor,french,female_form,t1,pêcheur
postman/postwoman,french,female_form,t1,facteur
mechanic,french,female_form,t1,mécanicienne
hunter,french,female_form,t1,chasseuse
firefighter,french,female_form,t1,pompier
dancer,hebrew,female_form,t1,רקדנית
nurse,hebrew,female_form,t1,אחות
singer,hebrew,female_form,t1,זמרת
cleaner,hebrew,female_form,t1,מנקה
secretary,hebrew,female_form,t1,מזכירה
waiter,hebrew,female_form,t1,מלצרית
journalist,hebrew,female_form,t1,עיתונאית
baker,hebrew,female_form,t1,אופה
author,hebrew,female_form,t1,סופרת
athlete,hebrew,female_form,t1,ספורטאית
lawyer,hebrew,female_form,t1,עורכת^דין
doctor/physician,hebrew,female_form,t1,רופאה
professor,hebrew,female_form,t1,פרופסורית
governor,hebrew,female_form,t1,מושלת
judge,hebrew,female_form,t1,שופטת
sailor,hebrew,female_form,t1,מלח
postman/postwoman,hebrew,female_form,t1,דורית
mechanic,hebrew,female_form,t1,מכונאית
hunter,hebrew,female_form,t1,ציידת
firefighter,hebrew,female_form,t1,כבאית
dancer,italian,female_form,t1,ballerina
nurse,italian,female_form,t1,infermiera
singer,italian,female_form,t1,cantante
cleaner,italian,female_form,t1,inserviente
secretary,italian,female_form,t1,segretaria
waiter,italian,female_form,t1,cameriera
journalist,italian,female_form,t1,giornalista
baker,italian,female_form,t1,fornaia
author,italian,female_form,t1,autrice
athlete,italian,female_form,t1,atleta
lawyer,italian,female_form,t1,avvocatessa
doctor/physician,italian,female_form,t1,dottoressa
professor,italian,female_form,t1,professoressa
governor,italian,female_form,t1,governatrice
judge,italian,female_form,t1,giudice
sailor,italian,female_form,t1,marinaio
postman/postwoman,italian,female_form,t1,postina
mechanic,italian,female_form,t1,meccanico
hunter,italian,female_form,t1,cacciatrice
firefighter,italian,female_form,t1,pompiere
dancer,japanese,female_form,t1,ダンサー^dansaa
nurse,japanese,female_form,t1,看護婦^kangofu
singer,japanese,female_form,t1,歌手^kashu
cleaner,japanese,female_form,t1,清掃員^seisouin
secretary,japanese,female_form,t1,秘書^hisho
waiter,japanese,female_form,t1,ウェイタレス^ueitaresu
journalist,japanese,female_form,t1,記者^kisha
baker,japanese,female_form,t1,パン屋^panya
author,japanese,female_form,t1,作者^sakusha
athlete,japanese,female_form,t1,選手^senshu
lawyer,japanese,female_form,t1,弁護士^bengoshi
doctor/physician,japanese,female_form,t1,医者^isha
professor,japanese,female_form,t1,教授^kyoujyu
governor,japanese,female_form,t1,知事^chiji
judge,japanese,female_form,t1,裁判官^saibankan
sailor,japanese,female_form,t1,船員^senin
postman/postwoman,japanese,female_form,t1,郵便配達員^yuubin^haitasuin
mechanic,japanese,female_form,t1,メカニック^mekanikku
hunter,japanese,female_form,t1,猟師^ryoushi
firefighter,japanese,female_form,t1,消防士^shouboushi
dancer,dutch,female_form,t1,danseres
nurse,dutch,female_form,t1,zuster
singer,dutch,female_form,t1,zangeres
cleaner,dutch,female_form,t1,schoonmaakster
secretary,dutch,female_form,t1,secretaresse
waiter,dutch,female_form,t1,serveerster
journalist,dutch,female_form,t1,journalist
baker,dutch,female_form,t1,bakker
author,dutch,female_form,t1,schrijfster
athlete,dutch,female_form,t1,atlete
lawyer,dutch,female_form,t1,advocaat
doctor/physician,dutch,female_form,t1,arts
professor,dutch,female_form,t1,professor
governor,dutch,female_form,t1,gouverneur
judge,dutch,female_form,t1,rechter
sailor,dutch,female_form,t1,zeilster
postman/postwoman,dutch,female_form,t1,postbode
mechanic,dutch,female_form,t1,monteur
hunter,dutch,female_form,t1,jager
firefighter,dutch,female_form,t1,brandweervrouw
dancer,malay,female_form,t1,penari
nurse,malay,female_form,t1,jururawat
singer,malay,female_form,t1,penyanyi
cleaner,malay,female_form,t1,pembersih
secretary,malay,female_form,t1,setiausaha
waiter,malay,female_form,t1,pelayan
journalist,malay,female_form,t1,wartawan
baker,malay,female_form,t1,pembakar^roti
author,malay,female_form,t1,penulis
athlete,malay,female_form,t1,atlet
lawyer,malay,female_form,t1,peguam
doctor/physician,malay,female_form,t1,doktor
professor,malay,female_form,t1,profesor
governor,malay,female_form,t1,pemerintah
judge,malay,female_form,t1,hakim
sailor,malay,female_form,t1,pelayar
postman/postwoman,malay,female_form,t1,posmen
mechanic,malay,female_form,t1,mekanik
hunter,malay,female_form,t1,pemburu
firefighter,malay,female_form,t1,ahli^bomba
dancer,korean,female_form,t1,댄서
nurse,korean,female_form,t1,간호사
singer,korean,female_form,t1,가수
cleaner,korean,female_form,t1,청소부
secretary,korean,female_form,t1,비서
waiter,korean,female_form,t1,웨이트리스
baker,korean,female_form,t1,제빵사
author,korean,female_form,t1,작가
athlete,korean,female_form,t1,선수
lawyer,korean,female_form,t1,변호사
doctor/physician,korean,female_form,t1,의사
professor,korean,female_form,t1,교수님
governor,korean,female_form,t1,지배자
judge,korean,female_form,t1,판사
sailor,korean,female_form,t1,선원
postman/postwoman,korean,female_form,t1,우편집배원
mechanic,korean,female_form,t1,정비공
hunter,korean,female_form,t1,사냥꾼
firefighter,korean,female_form,t1,소방관
dancer,norwegian,female_form,t1,danserinne
nurse,norwegian,female_form,t1,skyepleier
singer,norwegian,female_form,t1,sangerinne
cleaner,norwegian,female_form,t1,hushjelp
secretary,norwegian,female_form,t1,sekretær
waiter,norwegian,female_form,t1,oppvartningspike
journalist,norwegian,female_form,t1,journalist
baker,norwegian,female_form,t1,baker
author,norwegian,female_form,t1,forfatterinne
athlete,norwegian,female_form,t1,atlet
lawyer,norwegian,female_form,t1,jurist
doctor/physician,norwegian,female_form,t1,doktor
professor,norwegian,female_form,t1,professor
governor,norwegian,female_form,t1,guvernør
judge,norwegian,female_form,t1,dommer
sailor,norwegian,female_form,t1,sjømann
postman/postwoman,norwegian,female_form,t1,postbud
mechanic,norwegian,female_form,t1,mekaniker
hunter,norwegian,female_form,t1,jeger
firefighter,norwegian,female_form,t1,fyrbøter
dancer,polish,female_form,t1,tańcerka
nurse,polish,female_form,t1,pielęgniarka
singer,polish,female_form,t1,śpiewarka
cleaner,polish,female_form,t1,sprzątarka
secretary,polish,female_form,t1,sekretarka
waiter,polish,female_form,t1,kelnerka
journalist,polish,female_form,t1,dziennikarka
baker,polish,female_form,t1,piekarka
author,polish,female_form,t1,pisarka
athlete,polish,female_form,t1,atletka
lawyer,polish,female_form,t1,prawniczka
doctor/physician,polish,female_form,t1,doktorka
professor,polish,female_form,t1,profesorka
governor,polish,female_form,t1,wojewoda
judge,polish,female_form,t1,sędzina
sailor,polish,female_form,t1,żeglarka
postman/postwoman,polish,female_form,t1,listonoszka
mechanic,polish,female_form,t1,mechanik
hunter,polish,female_form,t1,myśliwy
firefighter,polish,female_form,t1,strażak
dancer,portuguese,female_form,t1,dançarina
nurse,portuguese,female_form,t1,enfermeira
singer,portuguese,female_form,t1,cantora
cleaner,portuguese,female_form,t1,faxineira
secretary,portuguese,female_form,t1,secretária
waiter,portuguese,female_form,t1,garçonete
journalist,portuguese,female_form,t1,jornalista
baker,portuguese,female_form,t1,padeira
author,portuguese,female_form,t1,autora
athlete,portuguese,female_form,t1,atleta
lawyer,portuguese,female_form,t1,advogada
doctor/physician,portuguese,female_form,t1,médica
professor,portuguese,female_form,t1,professora
governor,portuguese,female_form,t1,governadora
judge,portuguese,female_form,t1,juíza
sailor,portuguese,female_form,t1,marinheira
postman/postwoman,portuguese,female_form,t1,carteira
mechanic,portuguese,female_form,t1,mecânica
hunter,portuguese,female_form,t1,caçadora
firefighter,portuguese,female_form,t1,bombeira
dancer,turkish,female_form,t1,dansçi
nurse,turkish,female_form,t1,hemşire
singer,turkish,female_form,t1,şarkıcı
cleaner,turkish,female_form,t1,temizleyici
secretary,turkish,female_form,t1,sekreter
waiter,turkish,female_form,t1,(bayan)^garson
journalist,turkish,female_form,t1,gazeteci
baker,turkish,female_form,t1,fırıncı
author,turkish,female_form,t1,(bayan)^yazar
athlete,turkish,female_form,t1,atlet
lawyer,turkish,female_form,t1,avukat
doctor/physician,turkish,female_form,t1,doktor
professor,turkish,female_form,t1,profesör
governor,turkish,female_form,t1,vali
judge,turkish,female_form,t1,hâkim
sailor,turkish,female_form,t1,denizci
postman/postwoman,turkish,female_form,t1,postacı
mechanic,turkish,female_form,t1,makinist
hunter,turkish,female_form,t1,avcı
firefighter,turkish,female_form,t1,itfaiyeci
dancer,chinese,female_form,t1,舞者
nurse,chinese,female_form,t1,护士
singer,chinese,female_form,t1,歌手
cleaner,chinese,female_form,t1,保洁员
secretary,chinese,female_form,t1,秘书
waiter,chinese,female_form,t1,服务员
journalist,chinese,female_form,t1,记者
baker,chinese,female_form,t1,糕点师
author,chinese,female_form,t1,作家
athlete,chinese,female_form,t1,远动员
lawyer,chinese,female_form,t1,律师
doctor/physician,chinese,female_form,t1,医生
professor,chinese,female_form,t1,教授
